Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
1,3,0,0.1402000,0.1632000,0.1968000,0.3300000,0.3007000,0.0677268,0.2876020,0.1968000,-0.1874510,-0.0464563,0.1553530,0.2434010,0.396130839147000,-0.015881899652100,0.7554700,1,1.070920457000000,-0.1496520,1.2250900,0.2605000,-0.7522620
0,9,0,0.0624000,0.0894000,0.0998000,0.3544000,0.2026000,0.1203210,0.3747500,0.0998000,-0.5793910,-0.2725310,0.0390301,0.0915674,1.029109675420000,-0.450287521481000,0.7200580,1,1.369178082190000,-0.4165390,1.9462399,0.1386000,-0.8847310
1,4,0,0.1256000,0.1632000,0.1522000,0.3760000,0.3200000,0.2154260,0.2303920,0.1632000,-0.1707150,-0.0804598,0.0970275,-0.1117170,1.009028022860000,-0.223363634757000,0.6349600,0,0.935844370861000,-0.2520810,1.2344100,0.2397000,-0.7821390
1,1,0,0.2866000,0.3596000,0.4584000,0.4960000,0.5432000,0.0708188,0.3747820,0.4584000,0.1003600,0.0454196,0.4923180,0.1248420,-2.530567876930000,0.200264519884000,0.8605220,1,0.840053167922000,0.0030115,0.4644930,0.5327000,-0.4785800
1,1,0,0.4444000,0.4536000,0.4504000,0.4764000,0.3434000,0.2246380,0.0202821,0.4536000,0.9144000,-0.1622350,0.2669880,-0.0551409,1.957983263080000,-0.421269243312000,1.5949000,0,0.941530740276000,-0.0951441,-0.2090720,0.2824000,-0.4566380
1,3,0,0.1632000,0.1916000,0.1914000,0.3740000,0.3793000,0.1678400,0.1482250,0.1916000,0.1276380,0.0070357,0.1477460,-0.0501783,0.564343433412000,-0.057023278943100,0.6629720,0,0.860746190226000,-0.1579610,0.9786790,0.2887000,-0.7454530
1,1,0,0.2042000,0.2710000,0.2710000,0.3488000,0.2938000,0.1666670,0.2464940,0.2710000,0.0473542,-0.0855898,0.1741140,-0.0799921,1.343740600420000,-0.281511280322000,1.2092800,0,1.010977337110000,-0.1055570,3.1432500,0.2241000,-0.6574000
1,1,0,0.2308000,0.2822000,0.2968000,0.3452000,0.3273000,0.1297980,0.2223720,0.2968000,0.1433590,-0.0266171,0.2329180,0.0529359,0.917156644845000,-0.110174907209000,1.0956100,1,0.979163248564000,-0.0510033,1.5457400,0.2709000,-0.6213080
1,1,0,0.1668000,0.1968000,0.1832000,0.2344000,0.2577000,0.2422220,0.1524390,0.1968000,0.1270220,0.0473481,0.1709290,0.0344350,0.158896531645000,0.015646611917700,0.8376770,0,1.063146314630000,-0.0376286,0.7214060,0.2187000,-0.7137720
1,1,0,0.2350000,0.2544000,0.2290000,0.2532000,0.3341000,0.3727030,0.0998428,0.2544000,0.4363030,0.1377490,0.2867930,0.0325244,2.567745979320000,0.210517498625000,0.7221700,0,0.898895497026000,0.0437812,0.2670420,0.3171000,-0.6110120
1,6,0,0.2016000,0.2728000,0.2524000,0.3576000,0.3451000,0.2144190,0.2609970,0.2728000,0.0221113,-0.0177885,0.2080750,0.0354405,1.300572251730000,-0.121412900581000,0.8561740,0,0.893995792199000,-0.0951238,1.1150100,0.2948000,-0.6220100
1,1,0,0.2540000,0.2654000,0.2714000,0.2662000,0.3371000,0.1091950,0.0641120,0.2714000,0.6178260,0.1175200,0.3293100,0.0865306,4.817655433530000,0.222923397986000,0.8402480,1,0.948381742739000,0.0635965,-0.0896878,0.3230000,-0.5945160
1,1,0,0.2540000,0.2648000,0.3024000,0.3220000,0.3584000,0.0371901,0.1600530,0.3024000,0.3078090,0.0534979,0.3616590,0.2893510,5.557958309230000,0.213283007588000,0.7852510,1,0.966623876765000,0.0110539,0.3697830,0.3851000,-0.5569930
1,1,0,0.2144000,0.2228000,0.2308000,0.2206000,0.2931000,0.0853659,0.0710572,0.2308000,0.5292000,0.1411330,0.2973410,0.1084410,4.058198170560000,0.278338773651000,0.8121040,1,1.028881566190000,0.0818647,-0.1906280,0.2842000,-0.6446900
1,1,0,0.3038000,0.3304000,0.3248000,0.3188000,0.4058000,0.2017540,0.0805085,0.3304000,0.6081440,0.1200660,0.3743150,0.1023580,8.033215663620000,0.181112538230000,0.8840500,0,0.848682423255000,0.0646944,-0.0841814,0.3674000,-0.5394860
1,1,0,0.3464000,0.3944000,0.4052000,0.4384000,0.3636000,0.1360540,0.1451140,0.4052000,0.4726150,-0.0932668,0.2463180,-0.0949936,1.378985332810000,-0.321562225869000,1.5204500,1,0.930343007916000,-0.0663110,-0.7299930,0.2665000,-0.5515000
1,1,0,0.4472000,0.4664000,0.4684000,0.4752000,0.3838000,0.1509430,0.0452605,0.4684000,0.8237730,-0.1064030,0.3045780,-0.1520640,1.652079274980000,-0.316155010756000,1.5158600,1,0.903787344154000,-0.0568046,-0.0726483,0.3090000,-0.4540150
1,1,0,0.1614000,0.1770000,0.1658000,0.2596000,0.3348000,0.2863250,0.0881356,0.1770000,0.3351660,0.1265140,0.1552620,0.0179357,-0.408403674938000,0.123458446720000,0.6820240,0,0.910121141071000,-0.0469921,0.6354190,0.2431000,-0.7722320
1,4,0,0.1500000,0.1870000,0.1942000,0.2674000,0.2596000,0.1395170,0.2276000,0.1942000,-0.0791852,-0.0148008,0.1507700,0.1124620,0.677666188643000,-0.077517852667100,0.9354530,1,1.106583072100000,-0.0866898,1.1029400,0.2076000,-0.7398230
1,1,0,0.2690000,0.3100000,0.3062000,0.2934000,0.3842000,0.1821140,0.1322580,0.3100000,0.4018960,0.1340020,0.4054490,0.1040310,2.608830589390000,0.263809783019000,0.7881600,0,0.873235378853000,0.0776750,-0.1894950,0.3885000,-0.5226850
1,1,0,0.2786000,0.2710000,0.2766000,0.2840000,0.4636000,0.7894740,0.0272793,0.2786000,0.8216340,0.2402350,0.5040160,0.2536380,2.521229756000000,0.543046485713000,0.5344930,2,0.784916961612000,0.1135180,0.0520848,0.5175000,-0.5355000
1,1,0,0.3042000,0.3332000,0.3452000,0.3684000,0.3285000,0.1178860,0.1187720,0.3452000,0.4880220,-0.0572536,0.2767970,0.0282877,1.388536165230000,-0.145750816608000,1.1685801,1,0.975064228502000,-0.0448824,-1.3139900,0.2954000,-0.5389040
1,1,0,0.2258000,0.2208000,0.2214000,0.3352000,0.2776000,0.6866660,0.0221435,0.2258000,0.8213830,-0.0939948,0.1464990,-0.0267168,1.264697222640000,-0.251181911403000,0.9981970,2,1.046147672550000,-0.1492250,1.8509300,0.2218000,-0.7000770
1,6,0,0.1266000,0.1314000,0.1512000,0.3284000,0.3159000,0.0325204,0.1626980,0.1512000,-0.0366310,-0.0194009,0.1035470,-0.0356229,0.452160029154000,-0.045919851191800,0.6722990,1,1.008718980550000,-0.1944380,1.0554200,0.2249000,-0.8289090
